ProcessID,Date,Start_LanguageModel,Version,PC,Method,NumJobs,Time_Total,Time_DownloadScript,Time_Download,Time_WriteCorpus,Count_CorpusLines,FileSize_Corpus,Time_CleanScript,Time_ReadCorpus,Time_cleanCorpus,Count_WordTokens,Count_TokensLines,SampleTrainRate,Seed,Count_SampleTrainLines,FileSize_TrainTokens,Time_LanguageModel,Time_CreateNGram,Time_NGramData,TestModel,SampleTestRate,Count_TestLines,Accuracy,MeanTime_StupidBackoff,Stop_LanguageModel,FileSize_Tokens,Start_Ngram,Stop_Ngram
27,2017/08/02,01:41:17,Git 0.3,ASUS,MapReduce,8,181.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.06,17895,594475,36.34,175.0,114.0,61.0,no,0.01,,,,,605.42,01:41:23,01:44:18
28,2017/08/02,01:44:20,Git 0.3,ASUS,Sequential,1,264.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.07,17895,693555,42.42,258.0,148.0,110.0,no,0.01,,,,,605.42,01:44:26,01:48:44
29,2017/08/02,01:48:45,Git 0.3,ASUS,MapReduce,1,392.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.08,17895,792634,48.46,385.0,285.0,99.0,no,0.01,,,,,605.42,01:48:50,01:55:15
30,2017/08/02,01:55:18,Git 0.3,ASUS,MapReduce,2,291.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.08,17895,792634,48.46,286.0,195.0,90.0,no,0.01,,,,,605.42,01:55:23,02:00:09
31,2017/08/02,02:00:10,Git 0.3,ASUS,MapReduce,3,277.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.08,17895,792634,48.46,270.0,171.0,99.0,no,0.01,,,,,605.42,02:00:16,02:04:46
32,2017/08/02,02:04:48,Git 0.3,ASUS,MapReduce,4,273.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.08,17895,792634,48.46,266.0,162.0,103.0,no,0.01,,,,,605.42,02:04:54,02:09:20
33,2017/08/02,02:09:22,Git 0.3,ASUS,MapReduce,5,266.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.08,17895,792634,48.46,260.0,160.0,100.0,no,0.01,,,,,605.42,02:09:28,02:13:48
34,2017/08/02,02:13:49,Git 0.3,ASUS,MapReduce,6,272.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.08,17895,792634,48.46,266.0,163.0,103.0,no,0.01,,,,,605.42,02:13:55,02:18:21
35,2017/08/02,02:18:23,Git 0.3,ASUS,MapReduce,7,272.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.08,17895,792634,48.46,266.0,161.0,104.0,no,0.01,,,,,605.42,02:18:29,02:22:55
36,2017/08/02,02:22:56,Git 0.3,ASUS,MapReduce,8,274.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.08,17895,792634,48.46,268.0,158.0,109.0,no,0.01,,,,,605.42,02:23:02,02:27:30
37,2017/08/02,02:40:13,Git 0.3,ASUS,Sequential,1,250.0,57.0,43.0,7.0,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,188.0,104.0,84.0,no,0.01,,,,,605.42,02:41:15,02:44:23
38,2017/08/02,03:01:19,Git 0.3,ASUS,Sequential,1,186.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,181.0,104.0,76.0,no,0.01,,,,,605.42,03:01:24,03:04:25
39,2017/08/02,03:04:26,Git 0.3,ASUS,MapReduce,1,219.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,214.0,171.0,43.0,no,0.01,,,,,605.42,03:04:31,03:08:05
40,2017/08/02,03:08:06,Git 0.3,ASUS,MapReduce,2,164.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,159.0,115.0,44.0,no,0.01,,,,,605.42,03:08:11,03:10:50
41,2017/08/02,03:10:50,Git 0.3,ASUS,MapReduce,3,150.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,145.0,100.0,45.0,no,0.01,,,,,605.42,03:10:55,03:13:20
42,2017/08/02,03:13:21,Git 0.3,ASUS,MapReduce,4,143.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,139.0,92.0,47.0,no,0.01,,,,,605.42,03:13:25,03:15:44
43,2017/08/02,03:15:45,Git 0.3,ASUS,MapReduce,5,142.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,138.0,92.0,46.0,no,0.01,,,,,605.42,03:15:49,03:18:07
44,2017/08/02,03:18:08,Git 0.3,ASUS,MapReduce,6,143.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,138.0,91.0,47.0,no,0.01,,,,,605.42,03:18:13,03:20:31
45,2017/08/02,03:20:31,Git 0.3,ASUS,MapReduce,7,144.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,139.0,91.0,48.0,no,0.01,,,,,605.42,03:20:36,03:22:55
46,2017/08/02,03:22:55,Git 0.3,ASUS,MapReduce,8,144.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,139.0,91.0,48.0,no,0.01,,,,,605.42,03:23:00,03:25:19
47,2017/08/02,03:25:20,Git 0.3,ASUS,Sequential,1,360.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.1,17895,990792,60.57,354.0,205.0,149.0,no,0.01,,,,,605.42,03:25:26,03:31:20
48,2017/08/02,03:31:21,Git 0.3,ASUS,MapReduce,1,443.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.1,17895,990792,60.57,437.0,352.0,85.0,no,0.01,,,,,605.42,03:31:27,03:38:44
49,2017/08/02,03:38:45,Git 0.3,ASUS,MapReduce,2,357.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.1,17895,990792,60.57,350.0,233.0,116.0,no,0.01,,,,,605.42,03:38:51,03:44:41
50,2017/08/02,03:44:43,Git 0.3,ASUS,MapReduce,3,342.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.1,17895,990792,60.57,336.0,211.0,123.0,no,0.01,,,,,605.42,03:44:49,03:50:25
51,2017/08/02,03:50:26,Git 0.3,ASUS,MapReduce,4,337.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.1,17895,990792,60.57,330.0,200.0,128.0,no,0.01,,,,,605.42,03:50:32,03:56:02
52,2017/08/02,03:56:04,Git 0.3,ASUS,MapReduce,5,343.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.1,17895,990792,60.57,336.0,202.0,134.0,no,0.01,,,,,605.42,03:56:10,04:01:46
53,2017/08/02,04:01:48,Git 0.3,ASUS,MapReduce,6,340.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.1,17895,990792,60.57,332.0,201.0,131.0,no,0.01,,,,,605.42,04:01:55,04:07:27
54,2017/08/02,04:07:28,Git 0.3,ASUS,MapReduce,7,349.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.1,17895,990792,60.57,341.0,204.0,137.0,no,0.01,,,,,605.42,04:07:35,04:13:16
55,2017/08/02,04:13:18,Git 0.3,ASUS,MapReduce,8,346.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.1,17895,990792,60.57,339.0,201.0,137.0,no,0.01,,,,,605.42,04:13:24,04:19:02
56,2017/08/02,04:19:07,Git 0.3,ASUS,Sequential,1,642.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.15,17895,1486189,90.86,634.0,328.0,304.0,no,0.01,,,,,605.42,04:19:15,04:29:49
57,2017/08/02,04:30:03,Git 0.3,ASUS,MapReduce,1,785.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.15,17895,1486189,90.86,778.0,586.0,191.0,no,0.01,,,,,605.42,04:30:10,04:43:08
58,2017/08/02,04:43:09,Git 0.3,ASUS,MapReduce,2,612.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.15,17895,1486189,90.86,602.0,435.0,167.0,no,0.01,,,,,605.42,04:43:19,04:53:21
59,2017/08/02,04:53:22,Git 0.3,ASUS,MapReduce,3,581.0,0.0,,,12810361,651.73,5.0,,,,9907924,0.15,17895,1486189,90.86,570.0,391.0,179.0,no,0.01,,,,,605.42,04:53:33,05:03:03
60,2017/08/02,05:03:04,Git 0.3,ASUS,MapReduce,4,582.0,0.0,,,12810361,651.73,5.0,,,,9907924,0.15,17895,1486189,90.86,572.0,385.0,187.0,no,0.01,,,,,605.42,05:03:14,05:12:46
61,2017/08/02,05:12:47,Git 0.3,ASUS,MapReduce,5,587.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.15,17895,1486189,90.86,579.0,373.0,206.0,no,0.01,,,,,605.42,05:12:55,05:22:34
62,2017/08/02,05:22:35,Git 0.3,ASUS,MapReduce,6,617.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.15,17895,1486189,90.86,608.0,395.0,213.0,no,0.01,,,,,605.42,05:22:44,05:32:52
63,2017/08/02,05:32:53,Git 0.3,ASUS,MapReduce,7,615.0,0.0,,,12810361,651.73,5.0,,,,9907924,0.15,17895,1486189,90.86,605.0,386.0,219.0,no,0.01,,,,,605.42,05:33:03,05:43:08
64,2017/08/02,05:43:09,Git 0.3,ASUS,MapReduce,8,614.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.15,17895,1486189,90.86,606.0,387.0,219.0,no,0.01,,,,,605.42,05:43:17,05:53:23
65,2017/08/02,05:53:27,Git 0.3,ASUS,Sequential,1,1427.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,1418.0,581.0,836.0,no,0.01,,,,,605.42,05:53:36,06:17:14
66,2017/08/02,06:17:15,Git 0.3,ASUS,MapReduce,1,1122.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,1110.0,826.0,283.0,no,0.01,,,,,605.42,06:17:25,06:35:54
67,2017/08/02,06:35:58,Git 0.3,ASUS,MapReduce,2,1036.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,1027.0,769.0,257.0,no,0.01,,,,,605.42,06:36:07,06:53:14
68,2017/08/02,06:53:15,Git 0.3,ASUS,MapReduce,3,893.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.2,17895,1981585,121.14,883.0,624.0,258.0,no,0.01,,,,,605.42,06:53:25,07:08:08
69,2017/08/02,07:08:09,Git 0.3,ASUS,MapReduce,4,971.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,961.0,684.0,276.0,no,0.01,,,,,605.42,07:08:19,07:24:20
70,2017/08/02,07:24:22,Git 0.3,ASUS,MapReduce,5,1016.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,1007.0,728.0,279.0,no,0.01,,,,,605.42,07:24:31,07:41:18
71,2017/08/02,07:41:19,Git 0.3,ASUS,MapReduce,6,959.0,0.0,,,12810361,651.73,5.0,,,,9907924,0.2,17895,1981585,121.14,947.0,659.0,287.0,no,0.01,,,,,605.42,07:41:31,07:57:18
72,2017/08/02,07:57:19,Git 0.3,ASUS,MapReduce,7,966.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,956.0,655.0,301.0,no,0.01,,,,,605.42,07:57:29,08:13:25
73,2017/08/02,08:13:26,Git 0.3,ASUS,MapReduce,8,999.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.2,17895,1981585,121.14,989.0,687.0,302.0,no,0.01,,,,,605.42,08:13:36,08:30:05
74,2017/08/02,08:30:08,Git 0.3,ASUS,Sequential,1,2973.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.25,17895,2476981,151.4,2962.0,1074.0,1886.0,no,0.01,,,,,605.42,08:30:19,09:19:41
75,2017/08/02,09:19:42,Git 0.3,ASUS,MapReduce,1,2316.0,0.0,,,12810361,651.73,6.0,,,,9907924,0.25,17895,2476981,151.4,2302.0,1935.0,367.0,no,0.01,,,,,605.42,09:19:56,09:58:18
76,2017/08/02,09:58:22,Git 0.3,ASUS,MapReduce,2,1822.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.25,17895,2476981,151.4,1811.0,1483.0,327.0,no,0.01,,,,,605.42,09:58:33,10:28:44
77,2017/08/02,10:28:52,Git 0.3,ASUS,MapReduce,3,1810.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.25,17895,2476981,151.4,1799.0,1463.0,336.0,no,0.01,,,,,605.42,10:29:03,10:59:02
78,2017/08/02,10:59:15,Git 0.3,ASUS,MapReduce,4,1704.0,0.0,,,12810361,651.73,5.0,,,,9907924,0.25,17895,2476981,151.4,1692.0,1351.0,341.0,no,0.01,,,,,605.42,10:59:27,11:27:39
79,2017/08/02,11:27:55,Git 0.3,ASUS,MapReduce,5,1691.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.25,17895,2476981,151.4,1680.0,1333.0,347.0,no,0.01,,,,,605.42,11:28:06,11:56:06
80,2017/08/02,11:56:22,Git 0.3,ASUS,MapReduce,6,1735.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.25,17895,2476981,151.4,1724.0,1360.0,364.0,no,0.01,,,,,605.42,11:56:33,12:25:17
81,2017/08/02,12:25:34,Git 0.3,ASUS,MapReduce,7,1645.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.25,17895,2476981,151.4,1633.0,1260.0,373.0,no,0.01,,,,,605.42,12:25:46,12:52:59
82,2017/08/02,12:53:16,Git 0.3,ASUS,MapReduce,8,1706.0,0.0,,,12810361,651.73,5.0,,,,9907924,0.25,17895,2476981,151.4,1693.0,1324.0,369.0,no,0.01,,,,,605.42,12:53:28,13:21:41
83,2017/08/02,13:22:03,Git 0.3,ASUS,Sequential,1,4705.0,0.0,,,12810361,651.73,6.0,,,,9907924,0.3,17895,2972377,181.6,4691.0,1859.0,2828.0,no,0.01,,,,,605.42,13:22:17,14:40:28
84,2017/08/02,14:40:43,Git 0.3,ASUS,MapReduce,1,3203.0,0.0,,,12810361,651.73,7.0,,,,9907924,0.3,17895,2972377,181.6,3187.0,2747.0,439.0,no,0.01,,,,,605.42,14:40:59,15:34:06
85,2017/08/02,15:34:23,Git 0.3,ASUS,MapReduce,2,2617.0,0.0,,,12810361,651.73,5.0,,,,9907924,0.3,17895,2972377,181.6,2603.0,2200.0,402.0,no,0.01,,,,,605.42,15:34:37,16:18:00
86,2017/08/02,16:18:16,Git 0.3,ASUS,MapReduce,3,2332.0,0.0,,,12810361,651.73,7.0,,,,9907924,0.3,17895,2972377,181.6,2317.0,1890.0,427.0,no,0.01,,,,,605.42,16:18:31,16:57:08
87,2017/08/02,16:57:24,Git 0.3,ASUS,MapReduce,4,2375.0,0.0,,,12810361,651.73,7.0,,,,9907924,0.3,17895,2972377,181.6,2359.0,1911.0,448.0,no,0.01,,,,,605.42,16:57:40,17:36:59
88,2017/08/02,17:37:16,Git 0.3,ASUS,MapReduce,5,2261.0,0.0,,,12810361,651.73,8.0,,,,9907924,0.3,17895,2972377,181.6,2244.0,1790.0,454.0,no,0.01,,,,,605.42,17:37:33,18:14:57
89,2017/08/02,18:15:15,Git 0.3,ASUS,MapReduce,6,2372.0,0.0,,,12810361,651.73,7.0,,,,9907924,0.3,17895,2972377,181.6,2356.0,1892.0,463.0,no,0.01,,,,,605.42,18:15:31,18:54:47
90,2017/08/02,18:55:06,Git 0.3,ASUS,MapReduce,7,2432.0,0.0,,,12810361,651.73,8.0,,,,9907924,0.3,17895,2972377,181.6,2414.0,1931.0,483.0,no,0.01,,,,,605.42,18:55:24,19:35:38
91,2017/08/02,19:35:57,Git 0.3,ASUS,MapReduce,8,2442.0,0.0,,,12810361,651.73,8.0,,,,9907924,0.3,17895,2972377,181.6,2424.0,1921.0,503.0,no,0.01,,,,,605.42,19:36:15,20:16:39
92,2017/08/02,20:17:02,Git 0.3,ASUS,Sequential,1,6127.0,0.0,,,12810361,651.73,9.0,,,,9907924,0.35,17895,3467773,211.92,6108.0,2561.0,3538.0,no,0.01,,,,,605.42,20:17:21,21:59:09
93,2017/08/02,21:59:24,Git 0.3,ASUS,MapReduce,1,4265.0,0.0,,,12810361,651.73,10.0,,,,9907924,0.35,17895,3467773,211.92,4245.0,3707.0,537.0,no,0.01,,,,,605.42,21:59:44,23:10:29
94,2017/08/02,23:10:45,Git 0.3,ASUS,MapReduce,2,3279.0,0.0,,,12810361,651.73,8.0,,,,9907924,0.35,17895,3467773,211.92,3260.0,2766.0,494.0,no,0.01,,,,,605.42,23:11:04,00:05:24
95,2017/08/03,00:05:43,Git 0.3,ASUS,MapReduce,3,3044.0,0.0,,,12810361,651.73,9.0,,,,9907924,0.35,17895,3467773,211.92,3025.0,2496.0,528.0,no,0.01,,,,,605.42,00:06:02,00:56:27
96,2017/08/03,00:56:42,Git 0.3,ASUS,MapReduce,4,3014.0,0.0,,,12810361,651.73,9.0,,,,9907924,0.35,17895,3467773,211.92,2994.0,2442.0,550.0,no,0.01,,,,,605.42,00:57:02,01:46:56
97,2017/08/03,01:47:16,Git 0.3,ASUS,MapReduce,5,3011.0,0.0,,,12810361,651.73,9.0,,,,9907924,0.35,17895,3467773,211.92,2991.0,2420.0,570.0,no,0.01,,,,,605.42,01:47:35,02:37:26
98,2017/08/03,02:37:46,Git 0.3,ASUS,MapReduce,6,2887.0,0.0,,,12810361,651.73,9.0,,,,9907924,0.35,17895,3467773,211.92,2867.0,2280.0,587.0,no,0.01,,,,,605.42,02:38:06,03:25:53
99,2017/08/03,03:26:14,Git 0.3,ASUS,MapReduce,7,3041.0,0.0,,,12810361,651.73,9.0,,,,9907924,0.35,17895,3467773,211.92,3022.0,2366.0,656.0,no,0.01,,,,,605.42,03:26:33,04:16:55
100,2017/08/03,04:17:17,Git 0.3,ASUS,MapReduce,8,2984.0,0.0,,,12810361,651.73,11.0,,,,9907924,0.35,17895,3467773,211.92,2962.0,2331.0,631.0,no,0.01,,,,,605.42,04:17:39,05:07:01
101,2017/08/03,05:07:37,Git 0.3,ASUS,Sequential,1,8567.0,0.0,,,12810361,651.73,12.0,,,,9907924,0.4,17895,3963170,242.19,8544.0,3550.0,4982.0,no,0.01,,,,,605.42,05:08:00,07:30:24
102,2017/08/03,07:30:40,Git 0.3,ASUS,MapReduce,1,5036.0,0.0,,,12810361,651.73,10.0,,,,9907924,0.4,17895,3963170,242.19,5015.0,4418.0,594.0,no,0.01,,,,,605.42,07:31:01,08:54:36
103,2017/08/03,08:54:54,Git 0.3,ASUS,MapReduce,2,3943.0,0.0,,,12810361,651.73,9.0,,,,9907924,0.4,17895,3963170,242.19,3922.0,3302.0,619.0,no,0.01,,,,,605.42,08:55:15,10:00:37
104,2017/08/03,10:00:54,Git 0.3,ASUS,MapReduce,3,3703.0,0.0,,,12810361,651.73,11.0,,,,9907924,0.4,17895,3963170,242.19,3681.0,3021.0,659.0,no,0.01,,,,,605.42,10:01:16,11:02:37
105,2017/08/03,11:02:55,Git 0.3,ASUS,MapReduce,4,3632.0,0.0,,,12810361,651.73,11.0,,,,9907924,0.4,17895,3963170,242.19,3608.0,2891.0,716.0,no,0.01,,,,,605.42,11:03:19,12:03:27
106,2017/08/03,12:03:44,Git 0.3,ASUS,MapReduce,5,3705.0,0.0,,,12810361,651.73,11.0,,,,9907924,0.4,17895,3963170,242.19,3682.0,2914.0,768.0,no,0.01,,,,,605.42,12:04:07,13:05:29
107,2017/08/03,13:05:47,Git 0.3,ASUS,MapReduce,6,3603.0,0.0,,,12810361,651.73,11.0,,,,9907924,0.4,17895,3963170,242.19,3580.0,2815.0,765.0,yes,0.01,,,,,605.42,13:06:10,14:05:50
108,2017/08/03,14:06:10,Git 0.3,ASUS,MapReduce,7,3652.0,0.0,,,12810361,651.73,11.0,,,,9907924,0.4,17895,3963170,242.19,3629.0,2853.0,773.0,yes,0.01,,,,,605.42,14:06:33,15:07:02
109,2017/08/03,15:07:19,Git 0.3,ASUS,MapReduce,8,3834.0,0.0,,,12810361,651.73,13.0,,,,9907924,0.4,17895,3963170,242.19,3809.0,2967.0,842.0,yes,0.01,,,,,605.42,15:07:44,16:11:13
110,2017/08/03,13:31:59,Git 0.3,DELL,Sequential,1,50.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.01,17895,99079,6.08,45.0,24.0,21.0,no,0.01,,,,,605.42,13:32:04,13:32:49
111,2017/08/03,13:32:50,Git 0.3,DELL,MapReduce,1,83.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,78.0,65.0,13.0,no,0.01,,,,,605.42,13:32:55,13:34:13
112,2017/08/03,13:34:13,Git 0.3,DELL,MapReduce,2,74.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,69.0,56.0,13.0,no,0.01,,,,,605.42,13:34:18,13:35:27
113,2017/08/03,13:35:27,Git 0.3,DELL,MapReduce,3,75.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,70.0,56.0,14.0,no,0.01,,,,,605.42,13:35:32,13:36:42
114,2017/08/03,13:36:43,Git 0.3,DELL,MapReduce,4,71.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.01,17895,99079,6.08,67.0,53.0,14.0,no,0.01,,,,,605.42,13:36:47,13:37:54
115,2017/08/03,13:37:55,Git 0.3,DELL,MapReduce,5,76.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,71.0,57.0,14.0,no,0.01,,,,,605.42,13:38:00,13:39:11
116,2017/08/03,13:39:12,Git 0.3,DELL,MapReduce,6,75.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,70.0,55.0,15.0,no,0.01,,,,,605.42,13:39:17,13:40:27
117,2017/08/03,13:40:27,Git 0.3,DELL,MapReduce,7,73.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,68.0,54.0,14.0,no,0.01,,,,,605.42,13:40:32,13:41:40
118,2017/08/03,13:41:41,Git 0.3,DELL,MapReduce,8,74.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.01,17895,99079,6.08,69.0,55.0,14.0,no,0.01,,,,,605.42,13:41:46,13:42:55
119,2017/08/03,13:42:56,Git 0.3,DELL,Sequential,1,96.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,91.0,48.0,43.0,no,0.01,,,,,605.42,13:43:01,13:44:32
120,2017/08/03,13:44:32,Git 0.3,DELL,MapReduce,1,163.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,157.0,131.0,26.0,no,0.01,,,,,605.42,13:44:38,13:47:15
121,2017/08/03,13:47:16,Git 0.3,DELL,MapReduce,2,146.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,141.0,113.0,28.0,no,0.01,,,,,605.42,13:47:21,13:49:42
122,2017/08/03,13:49:43,Git 0.3,DELL,MapReduce,3,151.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,146.0,118.0,28.0,no,0.01,,,,,605.42,13:49:48,13:52:14
123,2017/08/03,13:52:15,Git 0.3,DELL,MapReduce,4,156.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,151.0,121.0,30.0,no,0.01,,,,,605.42,13:52:20,13:54:51
124,2017/08/03,13:54:51,Git 0.3,DELL,MapReduce,5,159.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,154.0,125.0,29.0,no,0.01,,,,,605.42,13:54:56,13:57:30
125,2017/08/03,13:57:31,Git 0.3,DELL,MapReduce,6,153.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,148.0,119.0,29.0,no,0.01,,,,,605.42,13:57:36,14:00:04
126,2017/08/03,14:00:05,Git 0.3,DELL,MapReduce,7,155.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.02,17895,198158,12.13,150.0,121.0,29.0,no,0.01,,,,,605.42,14:00:10,14:02:40
127,2017/08/03,14:02:40,Git 0.3,DELL,MapReduce,8,161.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.02,17895,198158,12.13,156.0,125.0,31.0,no,0.01,,,,,605.42,14:02:45,14:05:21
128,2017/08/03,14:05:22,Git 0.3,DELL,Sequential,1,156.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.03,17895,297238,18.18,151.0,83.0,68.0,no,0.01,,,,,605.42,14:05:27,14:07:58
129,2017/08/03,14:07:59,Git 0.3,DELL,MapReduce,1,257.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.03,17895,297238,18.18,252.0,212.0,40.0,no,0.01,,,,,605.42,14:08:04,14:12:16
130,2017/08/03,14:12:17,Git 0.3,DELL,MapReduce,2,199.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.03,17895,297238,18.18,194.0,157.0,37.0,no,0.01,,,,,605.42,14:12:22,14:15:36
131,2017/08/03,14:15:37,Git 0.3,DELL,MapReduce,3,205.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.03,17895,297238,18.18,200.0,159.0,41.0,no,0.01,,,,,605.42,14:15:42,14:19:02
132,2017/08/03,14:19:03,Git 0.3,DELL,MapReduce,4,203.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.03,17895,297238,18.18,198.0,159.0,39.0,no,0.01,,,,,605.42,14:19:08,14:22:26
133,2017/08/03,14:22:27,Git 0.3,DELL,MapReduce,5,219.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.03,17895,297238,18.18,214.0,175.0,38.0,no,0.01,,,,,605.42,14:22:32,14:26:06
134,2017/08/03,14:26:07,Git 0.3,DELL,MapReduce,6,206.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.03,17895,297238,18.18,201.0,159.0,42.0,no,0.01,,,,,605.42,14:26:12,14:29:33
135,2017/08/03,14:29:34,Git 0.3,DELL,MapReduce,7,219.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.03,17895,297238,18.18,214.0,174.0,40.0,no,0.01,,,,,605.42,14:29:39,14:33:13
136,2017/08/03,14:33:14,Git 0.3,DELL,MapReduce,8,215.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.03,17895,297238,18.18,210.0,170.0,40.0,no,0.01,,,,,605.42,14:33:19,14:36:49
137,2017/08/03,14:36:51,Git 0.3,DELL,Sequential,1,188.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,183.0,96.0,86.0,no,0.01,,,,,605.42,14:36:56,14:39:59
138,2017/08/03,14:39:59,Git 0.3,DELL,MapReduce,1,309.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,303.0,257.0,46.0,no,0.01,,,,,605.42,14:40:05,14:45:08
139,2017/08/03,14:45:09,Git 0.3,DELL,MapReduce,2,259.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,253.0,204.0,49.0,no,0.01,,,,,605.42,14:45:15,14:49:28
140,2017/08/03,14:49:29,Git 0.3,DELL,MapReduce,3,262.0,0.0,,,12810361,651.73,4.0,,,,9907924,0.04,17895,396317,24.23,255.0,205.0,50.0,no,0.01,,,,,605.42,14:49:36,14:53:51
141,2017/08/03,14:53:52,Git 0.3,DELL,MapReduce,4,263.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,257.0,206.0,51.0,no,0.01,,,,,605.42,14:53:58,14:58:15
142,2017/08/03,14:58:16,Git 0.3,DELL,MapReduce,5,270.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,264.0,215.0,49.0,no,0.01,,,,,605.42,14:58:22,15:02:46
143,2017/08/03,15:02:47,Git 0.3,DELL,MapReduce,6,265.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,259.0,206.0,53.0,no,0.01,,,,,605.42,15:02:53,15:07:12
